id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
727608f8-598b-47aa-8436-6fd293069f10,Berita dan Informasi Muhaimin Iskandar Terkini dan,5613,True,muhaimin iskandar; presiden prabowo; jk,False,boilerplate_spam,2026-07-17 04:37:19
6270ae4d-a477-4328-85b8-1d65dc8c8099,"Profil Muhaimin Iskandar, Menko Pemberdayaan Masya",2484,True,joko widodo; muhaimin iskandar; sby,True,valid,2026-07-17 04:37:19
01f40d61-a4f4-40e2-9523-3771819bacbf,"Profil dan Harta Muhaimin Iskandar, Menko Bidang P",2551,True,abdurrahman wahid; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
e76f2ee1-8a3e-45c0-8d7d-f530aeae0c6d,Mahfud MD Nilai KPK Sudah Punya Alasan Ambil Alih ,4158,True,mahfud md,True,valid,2026-07-17 04:37:19
8ce13684-6079-459c-a842-84dbc0d5ad58,Mahfud MD Akui Terkecoh soal Pelimpahan Kasus Febr,1565,True,mahfud md,True,valid,2026-07-17 04:37:19
747039aa-6220-4f29-be6e-0c3bfce90403,Berita dan Informasi Mahfud Md Terkini dan Terbaru,5620,True,mahfud md; gibran,False,boilerplate_spam,2026-07-17 04:37:19
201be1ca-ad6c-4699-92e7-63aebf523a82,Mahfud MD Ungkap Kapolri dan Jaksa Agung Kerap Eng,1403,True,mahfud md,True,valid,2026-07-17 04:37:19
8c44b298-d3f8-4c9a-b9a8-14bd1978c074,Mahfud MD Bongkar Skenario Terburuk Penanganan Kas,2427,True,mahfud md,True,valid,2026-07-17 04:37:19
ace7cfcf-a1a6-4483-ab4a-33023b47d452,"Mahfud MD resmi diangkat jadi Jaksa Agung, Cek fak",2465,True,ganjar; mahfud md; presiden prabowo,True,valid,2026-07-17 04:37:19
1f8e459b-323b-4380-af91-18f071d2246e,Mahfud MD Ungkap Kejanggalan Pengalihan Penyidikan,3061,True,mahfud md,True,valid,2026-07-17 04:37:19
b441a1b1-1649-4d4c-977c-bf0c8da366eb,"Mahfud MD - Wikipedia bahasa Indonesia, ensikloped",22381,True,jokowi; ganjar; abdurrahman wahid,False,section_leakage_too_long,2026-07-17 04:37:19
6d562643-a697-459a-93f2-fe63f488aa93,"Lama Tak Terlihat, Ini Potret Terbaru Hatta Rajasa",3362,True,megawati; susilo bambang yudhoyono; sby,True,valid,2026-07-17 04:37:19
073628c6-6277-4fe9-bb22-53c776760f73,"Hatta Rajasa, Dulu Jadi Cawapres Prabowo Kini Bant",5640,True,jokowi; wiranto; joko widodo,True,valid,2026-07-17 04:37:19
0b13e738-030b-4ccf-ae5a-3e7441bb3713,Berita Hatta Rajasa Hari Ini - Kabar Terbaru Terki,4952,True,megawati; presiden sby; megawati soekarnoputri,True,valid,2026-07-17 04:37:19
d4ad92fe-163b-4336-9eeb-7db3d7cb5a70,"Anak-Cucu Nikah, Beda Kekayaan Hatta Rajasa dan Ju",2573,True,jokowi; susilo bambang yudhoyono; sby,True,valid,2026-07-17 04:37:19
02526ee2-bab9-4fc0-a3e6-a98aa9847153,Hatta Rajasa #PemiluMemilukan - JATAM,5467,True,prabowo subianto; hatta rajasa,True,valid,2026-07-17 04:37:19
213e4dc1-262c-4250-9f9b-7b2e97ea5ce6,Hatta Rajasa: Berita Hatta Rajasa Terbaru dan Teru,1487,True,jokowi; zulhas; jk,False,title_causality_mismatch,2026-07-17 04:37:19
6c0229e5-5527-4d9a-a122-e5ffed05aec0,"Hatta Rajasa - Wikipedia bahasa Indonesia, ensiklo",9174,True,jokowi; susilo bambang yudhoyono; presiden prabowo,True,valid,2026-07-17 04:37:19
4e3e5f45-03b0-4a6e-9a72-f73aeaefb3e8,Hatta Rajasa - Wikipedia,4390,True,susilo bambang yudhoyono; prabowo subianto; hatta rajasa,True,valid,2026-07-17 04:37:19
a84df9b7-a052-43a4-ac17-39c77657c5f4,Abdurrahman Wahid - Wikipedia,68038,True,jokowi; yusril ihza; abdurrahman wahid,False,section_leakage_too_long,2026-07-17 04:37:19
ec5786ad-4708-4af0-a4ea-ec0907010cb2,"Abdurrahman Wahid - Wikipedia bahasa Indonesia, en",60468,True,jokowi; yusril ihza; abdurrahman wahid,False,section_leakage_too_long,2026-07-17 04:37:19
a8fec499-7723-4d9c-85a6-645d023232b4,Abdurrahman Wahid - Universitas Gadjah Mada,4739,True,abdurrahman wahid; gus dur,True,valid,2026-07-17 04:37:19
be793f47-0136-4efe-a201-109ed896f32e,Abdurrahman Wahid - Ensiklopedia Islam,7436,True,abdurrahman wahid; gus dur,True,valid,2026-07-17 04:37:19
f939502c-b5c6-45fc-a0b5-fed1f1cee404,Pemikiran Tokoh NU: KH. Abdurrahman Wahid dan Prib,11387,True,abdurrahman wahid; ahy; gus dur,True,valid,2026-07-17 04:37:19
1a85145b-144c-40d9-b7e1-65cc1c95913e,Biografi KH. Abdurrahman Wahid (Gus Dur) - Preside,12330,True,jokowi; abdurrahman wahid; wiranto,True,valid,2026-07-17 04:37:19
68006832-acfe-4e65-ae2f-4ffb104898ec,Biografi dan Profil Lengkap K.H. Abdurrahman Wahid,13359,True,abdurrahman wahid; megawati; gusdur,True,valid,2026-07-17 04:37:19
00f931d7-8ff9-4bb1-bfc3-06c184d22077,Abdurrahman Wahid | Indonesian President & Islamic,8407,True,abdurrahman wahid; gus dur,True,valid,2026-07-17 04:37:19
f93cd791-1f78-4edc-a8a8-c29a76d242ee,Kronologi Lengkap Kasus Tom Lembong hingga Dapat A,4266,True,jokowi; tom lembong; thomas lembong,True,valid,2026-07-17 04:37:19
7897e675-66d3-41ec-bf78-2b8ba9da1cb3,"BREAKING NEWS: Tom Lembong Divonis 4,5 Tahun Penja",1132,True,tom lembong,True,valid,2026-07-17 04:37:19
d061fd73-2e0d-4388-bf28-8412c0ebb389,"Tom Lembong, vonis dan proses persidangannya - ANT",3014,True,jokowi; tom lembong; anies baswedan,True,valid,2026-07-17 04:37:19
8337c31e-2afc-4da5-8703-21fae1d27c8f,"Thomas Lembong - Wikipedia bahasa Indonesia, ensik",22915,True,jokowi; tom lembong; ahy,False,section_leakage_too_long,2026-07-17 04:37:19
3c3cf43a-b7e4-40e7-acb0-882056054f24,"Profil Thomas Lembong: Biodata, Agama, Kekayaan, h",4645,True,jokowi; tom lembong; anies baswedan,True,valid,2026-07-17 04:37:19
91c734d9-f0bc-4650-a928-45ad977f984f,Kronologi Kasus Tom Lembong hingga Dapat Abolisi -,3728,True,tom lembong; ahy; presiden prabowo,True,valid,2026-07-17 04:37:19
1f6de5c4-9153-41e2-b519-fdc2f7bf193f,Tom Lembong - Wikipedia,6190,True,jokowi; tom lembong; joko widodo,True,valid,2026-07-17 04:37:19
c60f6798-3d4d-40e5-b9fb-1d1b6113f62e,Ex-minister gets 4.5 years in prison for sugar imp,1910,True,tom lembong; anies,True,valid,2026-07-17 04:37:19
8f9fe9e5-6475-41ea-b7e0-521948b8a810,Kronologi Kasus Anas Urbaningrum dan Vonisnya di P,5879,True,anas urbaningrum,False,title_causality_mismatch,2026-07-17 04:37:19
f7262c6e-ef92-41c9-8656-36022556210e,"Anas Urbaningrum - Wikipedia bahasa Indonesia, ens",19552,True,abdurrahman wahid; pak sby; ahy,True,valid,2026-07-17 04:37:19
0da1b7b7-c786-4d0e-9a37-04b7b18d4060,Anas Urbaningrum - Wikipedia,10811,True,anas urbaningrum; susilo bambang yudhoyono; sby,True,valid,2026-07-17 04:37:19
c1444cb0-1495-492e-8ce6-9e7cf3a397bd,"Jejak Kasus Anas: Korupsi Hambalang, Vonis Disunat",3853,True,anas urbaningrum,True,valid,2026-07-17 04:37:19
20b05e3f-1757-40fb-a6d9-c1af96e5181e,Kilas Balik Kasus Anas Urbaningrum: Korupsi Proyek,2616,True,anas urbaningrum; sby,True,valid,2026-07-17 04:37:19
b73ff6a2-cf7d-42b0-a5db-794b4ac627d3,Biografi Anas Urbaningrum & Kisah Bebasnya Eks Ket,6234,True,abdurrahman wahid; gus dur; anas urbaningrum,False,title_causality_mismatch,2026-07-17 04:37:19
822bc748-0f11-4f15-bf2e-7957f611830d,Berita dan Informasi Anas urbaningrum Terkini dan ,1705,True,bamsoet; megawati; ketum pdip,False,title_causality_mismatch,2026-07-17 04:37:19
07075597-6f5b-4d07-bf4a-0de1d59f31c7,Berita dan Informasi Budiman sudjatmiko Terkini da,1644,True,budiman; presiden prabowo; budiman sudjatmiko,False,title_causality_mismatch,2026-07-17 04:37:19
d1ebc0f8-a500-4c4e-9c8d-f6bbf500577c,Profil dan Rekam Jejak Politik Budiman Sudjatmiko ,3724,True,budiman; prabowo subianto; budiman sudjatmiko,False,title_causality_mismatch,2026-07-17 04:37:19
eb9a2017-c07b-47e9-9b11-f7a8063b520b,Budiman Sudjatmiko di Keributan Diskusi UGM: Aku M,3563,True,budiman; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
bda50130-b587-47d9-ae1d-52ca23fc31e2,Profil Budiman Sudjatmiko Dari Aktivis PRD hingga ,3783,True,budiman; prabowo subianto; budiman sudjatmiko,True,valid,2026-07-17 04:37:19
ed81eeaa-160a-4b47-95fb-b107211ddf4c,"Profil Budiman Sujatmiko, Eks Aktivis yang Disebut",2804,True,ahy; budiman; presiden prabowo,True,valid,2026-07-17 04:37:19
19d35f68-2ae8-40b2-8e3c-b670bd6745b0,Budiman Sudjatmiko - Wikipedia,15717,True,jokowi; abdurrahman wahid; budiman,True,valid,2026-07-17 04:37:19
fb4255d8-90ea-433d-8242-4a5ae4a17dbb,"Budiman Sudjatmiko - Wikipedia bahasa Indonesia, e",11963,True,abdurrahman wahid; budiman; hasto kristiyanto,True,valid,2026-07-17 04:37:19
34f3f8ba-9d16-45b7-8f1d-da8919e75e18,"Profil lengkap Budiman Sudjatmiko, Ketua Badan Pen",4658,True,ganjar; abdurrahman wahid; budiman,False,title_causality_mismatch,2026-07-17 04:37:19
6e0c6346-0eba-4b41-9b95-eb743185e760,"Profil dan Harta Budiman Sudjatmiko, Kepala Badan ",2860,True,ganjar; abdurrahman wahid; budiman,True,valid,2026-07-17 04:37:19
54282549-a289-4594-ad6b-35a9a989309c,Megawati Sukarnoputri | Biography & Facts | Britan,8446,True,abdurrahman wahid; megawati; susilo bambang yudhoyono,True,valid,2026-07-17 04:37:19
d2d2d2e6-370e-4520-9fa6-a7502c303768,Megawati Soekarnoputri - Wikipedia bahasa Indonesi,35412,True,puan maharani; jokowi; abdurrahman wahid,False,section_leakage_too_long,2026-07-17 04:37:19
d9655b33-93b9-4ea8-839d-26f7d2a0845c,Presiden Megawati Soekarnoputri,14407,True,yusril ihza; abdurrahman wahid; megawati,True,valid,2026-07-17 04:37:19
ec245e18-0916-4996-b5a6-c4e7cbb96cc2,Biografi dan Profil Lengkap Megawati Soekarno Putr,5611,True,puan maharani; abdurrahman wahid; kh abdurrahman wahid,True,valid,2026-07-17 04:37:19
742eba15-0c5f-421e-9050-51872c560bdb,Megawati Sukarnoputri - Wikipedia,48284,True,puan maharani; jokowi; ganjar,False,section_leakage_too_long,2026-07-17 04:37:19
8e8c43f2-2e65-46d9-a83a-44c6ab70767d,"Biografi Megawati Soekarnoputri, Kisah Perjalanan ",7493,True,puan maharani; abdurrahman wahid; kh abdurrahman wahid,True,valid,2026-07-17 04:37:19
4f898369-f14c-4b6b-b6d1-0d31337b0e9a,Presiden Prabowo Perintahkan Harga Khusus BBM untu,537,True,presiden prabowo,True,valid,2026-07-17 04:37:19
2aa7fe0a-5288-4e59-9202-9cfc53a93124,"Panggil Sejumlah Menteri di Hambalang, Presiden Pr",838,True,presiden prabowo,True,valid,2026-07-17 04:37:19
369df188-0bcd-4f84-bee4-19f90c2e1724,"Politik kemarin, undangan Iran buat Prabowo hingga",713,True,jk,True,valid,2026-07-17 04:37:19
42cf44c3-60bb-48ac-acbe-16fb06e94bb2,Presiden Prabowo ungkap alasan kunjungan ke luar n,680,True,presiden prabowo,True,valid,2026-07-17 04:37:19
bac078f0-80c7-4c77-94f3-0e7f7d37bef0,Peneliti sebut Prabowo tak menutup diri akan saran,720,False,,True,valid,2026-07-17 04:37:19
3ae0b6fd-ac62-44dc-a6cb-c2bc75c5a744,"Presiden Prabowo Bangun Ruang Diskusi Nasional, An",2572,True,presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
f8f4e221-9562-441f-803e-8b4448b8f03e,Prabowo Tunjuk Doni Oskaria sebagai Plt Menteri BU,3272,True,erick thohir; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
6b1aba2b-6dec-4d13-9c9b-60b86cd31a71,Ini Daftar Perusahaan Milik Airlangga Hartarto yan,460,False,,False,title_causality_mismatch,2026-07-17 04:37:19
f4229c0b-68c3-44b5-9932-e9d9919317e8,"Lebih Dekat dengan Airlangga Hartarto, Sosok yang ",774,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
85e56f47-2cff-4927-8a45-8a6396f5222c,Mengapa mundurnya Airlangga sebagai ketum Golkar m,12737,True,pak jokowi; jokowi; pak airlangga,True,valid,2026-07-17 04:37:19
efad0f0d-f9c6-49d5-a756-5f92182c51f5,"AHY Nobar Piala Dunia Bareng Ojol, Singgung Harapa",517,True,ahy,True,valid,2026-07-17 04:37:19
968e9bcf-514b-47ef-9995-ac1ac97e9179,AHY Gelar Nobar Piala Dunia Bareng Ojol - TVRI New,2919,True,agus harimurti yudhoyono; ahy; agus harimurti,False,title_causality_mismatch,2026-07-17 04:37:19
cd625154-f660-47bd-8627-80240549d111,Momen Keseruan AHY Nobar Semifinal Piala Dunia Spa,841,True,ahy,True,valid,2026-07-17 04:37:19
3438c933-d3b5-41b5-bb8f-e03c27c15f86,"Berita Indonesia terkini politik, ekonomi, megapol",550,False,,True,valid,2026-07-17 04:37:19
28142a90-7a3b-4f42-8c5a-550525b3d62c,Sri Mulyani: Mengelola Ekonomi Tanpa Transparansi ,776,True,sri mulyani; jk,True,valid,2026-07-17 04:37:19
59b6b231-e139-432b-9e5d-79bc06b47da2,"Harga plastik naik, Puan Maharani ajak UMKM berali",787,True,puan maharani; jk,True,valid,2026-07-17 04:37:19
b71ba4b2-9b8c-4932-a53f-573785c9d850,Menkes Bongkar Masalah Terbesar Dokter: Bukan Pasi,758,False,,True,valid,2026-07-17 04:37:19
aa2a59d7-d4e0-4455-bd1e-b7b3d026750b,Jusuf Kalla Kenang Rahmat Gobel sebagai Sosok Baik,760,True,jk; jusuf kalla,True,valid,2026-07-17 04:37:19
1f58835e-a2a9-47dc-b2de-43a71990797f,"Gibran Sebut JK sebagai Mentor dan Idola, Begini A",762,True,jk; gibran,True,valid,2026-07-17 04:37:19
fce82eb5-9522-4acd-ae9c-e9514def0fad,"Argentina Vs Inggris Memanas, Veteran Perang Sampa",517,False,,True,valid,2026-07-17 04:37:19
2f6b2ff1-f9bc-47c9-9315-bc6a94b3ab4e,Ekonomi Berbiaya Tinggi dan Daya Saing Industri Na,9173,False,,True,valid,2026-07-17 04:37:19
a0f29234-ea74-4753-8f56-9a321edd7f5f,"Mengenal Jampidsus, Jabatan yang Diangkat dan Dibe",3469,False,,True,valid,2026-07-17 04:37:19
4fdc3d90-5aa8-43d7-8a28-b317faf24617,"Kecewa dengan BGN, Asosiasi Mitra MBG Ancam Gembok",417,False,,True,valid,2026-07-17 04:37:19
039c78e7-f2a6-4331-818e-5ab0f5b4e0e1,"Mahfud MD Sebut Kasus Febrie Adriansyah Ibarat ""Ge",3746,True,mahfud md; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
2570edbc-ed3b-4ac7-8d3d-08331d62f595,Koperasi Desa dalam Retorika Rp 223 Triliun - Komp,7531,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
82629535-54d6-4125-baed-6b68309125ac,"Magang Nasional 2026 Resmi Dibuka Hari Ini, Ini Li",2544,False,,False,boilerplate_spam,2026-07-17 04:37:19
7a4e4ddc-2eba-4e77-a745-b8e3c0bfce3d,Pemprov Jatim Cairkan Dana Banpol 2026 Senilai Rp ,506,False,,True,valid,2026-07-17 04:37:19
0276faf6-57e4-4845-9443-ae32d7182409,Mendorong Pilkada Asimetris - Kompas.com,3084,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
6a4397fe-ffb5-435d-b86d-ddd6e64f045c,RUU Perampasan Aset: Siapa yang Tepat Mengelola Ha,3037,False,,True,valid,2026-07-17 04:37:19
7dc00fa5-2340-4158-846e-9b51c8ce32b3,"Saat Gus Yahya Bidik Periode Kedua di PBNU, Bursa ",2506,True,ahy; ketum pkb; muhaimin iskandar,False,title_causality_mismatch,2026-07-17 04:37:19
b4e78f23-eaac-4461-97a2-986d0d274b11,Megawati: Perempuan harus jadi cahaya peradaban ba,647,True,ahy; megawati; jk,True,valid,2026-07-17 04:37:19
d7e039c0-b739-4e84-84ff-6d49790dbf88,"Anies, Doa, dan Politik Makna - KBA News",6210,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
a663c919-a335-4f4d-a849-6d94dd7db92c,Momen Anies Baswedan &amp; Elite PKS Naik Jip Hing,510,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
7de1c960-28e5-497b-a656-2975a04c4fc2,"Dari Madinah, Anies Mengingatkan Indonesia tentang",4070,True,ahy; anies baswedan; anies,False,title_causality_mismatch,2026-07-17 04:37:19
f30dbc2e-4dc9-4c7e-9b47-40a3394ab082,"Gerakan Rakyat Menjadi Partai Politik, Anies Baswe",549,True,anies baswedan; anies; jk,True,valid,2026-07-17 04:37:19
f46e256c-bb5a-4a43-8e68-8cd83585f194,"Konon, Anies Berhalalbihalal kepada SBY dan AHY Ke",644,True,ahy; sby; anies,True,valid,2026-07-17 04:37:19
89228ca7-533b-4deb-974c-ce47f69b443d,Bocoran Demokrat soal Jatah Menteri Prabowo-Gibran,636,True,gibran,True,valid,2026-07-17 04:37:19
a1fa1388-fe3b-4816-8b89-dd7d3fd928b0,BEM Bersatu Ungkap Tiyo Ardianto Dekat dengan Jari,506,True,ganjar,True,valid,2026-07-17 04:37:19
c463b832-e394-460f-a0b0-03d2c9e87a2b,Cak Imin Jagokan Argentina Masuk Final Piala Dunia,635,True,jk; cak imin,True,valid,2026-07-17 04:37:19
2da5039d-5ee1-4965-97fd-20793df3da99,Momen Asosiasi Mitra BGN Ancam Segel Dapur MBG di ,629,False,,True,valid,2026-07-17 04:37:19
79e2780b-7cab-4350-a791-256a148e0bbe,"Peradi Profesional Gandeng 112 Kampus, Perkuat Eko",718,False,,True,valid,2026-07-17 04:37:19
cec01215-c1ed-437b-b52b-71fa667ca185,Ketika Warga Turun Tangan Bantu Negara Perbaiki Ja,629,False,,True,valid,2026-07-17 04:37:19
eec1f352-09ca-42d1-a13c-df78bb75a946,"Lewat FESyar KTI 2026, Bank Indonesia Perkuat Ekos",794,False,,True,valid,2026-07-17 04:37:19
e9a5b01e-5c97-4120-aac2-72a76641625e,Kemendagri Minta Gerakan Indonesia ASRI Dimulai da,680,False,,True,valid,2026-07-17 04:37:19
1108b69e-9f05-4440-802c-c9a655fd93a6,Menteri LH Serukan Tobat Ekologis dan Gerakan Tana,697,False,,True,valid,2026-07-17 04:37:19
02a9ed6f-65ee-4947-9004-882623872165,Gus Yahya Respons Muhaimin soal PBNU: Kurang Ngert,628,True,ahy,True,valid,2026-07-17 04:37:19
fb57cad4-d7a4-4900-9b09-7b759194884a,Analisis Pakar soal 'Pemimpin Pengkhianat' yang Di,685,False,,True,valid,2026-07-17 04:37:19
db755eca-5b18-4d81-bfc1-637dc318acb0,"Nobar Bersama Pengurus PKB, Cak Imin Bilang Argent",644,True,jk; cak imin,True,valid,2026-07-17 04:37:19
f3297bd5-7b7b-431a-a213-a02e28c76420,Cak Imin Sindir Gus Yahya Tak Beri Perubahan untuk,5331,True,ahy; ketum pkb; jk,True,valid,2026-07-17 04:37:19
47062b55-efba-4be3-b937-51bd6d618e76,Gus Yahya Balas Kritik Cak Imin: Belum Pernah Jadi,519,True,ahy; cak imin,True,valid,2026-07-17 04:37:19
8d767913-5a64-4202-b60f-674cdb2eaece,"Safari Politik Jokowi di Lampung Sepi, PSI Gigit J",627,True,jokowi; jk,True,valid,2026-07-17 04:37:19
73a8791b-34d7-48f7-a9a4-ad0fbbcbbc24,"Bedah Buku Karya Wamendagri Bima Arya, Robinsar Aj",666,True,wamendagri bima; bima arya,True,valid,2026-07-17 04:37:19
2d58268b-aa59-4318-8c20-fef842daacf7,"Dibuka Wamendagri Bima Arya, ALTI Jatim Cetak 100 ",3914,True,bima arya,True,valid,2026-07-17 04:37:19
7928d42c-7903-4468-accd-bd92d1f73465,Bima Arya: Tata Ruang yang Baik Diperlukan untuk K,4743,True,bima arya sugiarto; bima arya,True,valid,2026-07-17 04:37:19
bf5d197a-9bd0-4cbb-a36f-c6daf67ee2a7,"Wamendagri: Pemimpin harus punya ideologi, strateg",674,True,jk,True,valid,2026-07-17 04:37:19
37381661-a706-4cb5-b822-f656fa828ae5,Deretan Hoaks Video Gibran Umumkan Dana Bantuan Be,505,True,gibran,True,valid,2026-07-17 04:37:19
d838b33e-4822-497b-a89f-e2ba0d11c882,"Warga Way Bungur Siap Sambut Wapres Gibran, Harap ",509,True,wapres gibran; jk; gibran,True,valid,2026-07-17 04:37:19
0d43babd-76ad-47dc-ba63-fcec7d8f0884,Wapres Tinjau Jembatan Gantung Merah Putih di Lamp,530,True,gibran,True,valid,2026-07-17 04:37:19
d85bb618-dca3-41d5-96d6-05fcb6fb4666,"Hari Ini Wapres Gibran ke Lampung, Tinjau Jembatan",534,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
a5ff03fc-5d93-40b8-9a8d-775f9439fed2,"Wapres Gibran ke Lamtim, Tinjau Jembatan Viral hin",2129,True,gibran rakabuming raka; gibran rakabuming; wapres gibran,True,valid,2026-07-17 04:37:19
a851c416-1d9b-4363-9e72-55ed6313ab43,"Gibran Kembali ke Lampung, Cek Jembatan Viral Way ",1721,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
b511e4fa-5b8d-4ea0-84fd-f86975e02a7d,Wapres Gibran Dijadwalkan Tinjau Jembatan Viral Wa,510,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
b29fa924-4186-459f-aa53-e6e41e90fbe3,Wapres Gibran Rakabuming Dorong JCI Indonesia Ceta,566,True,gibran rakabuming; wapres gibran; gibran,True,valid,2026-07-17 04:37:19
c89e6dce-3ce2-4e64-86e6-f0b1628afdca,Teruji di Papua Motor Listrik Yadea VELAX H yang D,859,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
02041999-d844-4693-a971-841e601b35a5,PDI-P Minta Gibran Klarifikasi Dugaan Pemberian Ua,510,True,gibran,True,valid,2026-07-17 04:37:19
0227321a-dbc8-4177-9b30-ba36d577f562,Wapres Gibran: Pemerintah Berkomitmen Perbaiki Tat,548,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
30de72c2-92d0-4e88-bac8-9159f55f62bc,"Wapres Gibran Buka PENAS XVII 2026, Sebut Petani G",765,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
6e696bce-f600-4b63-9bc2-be8aa8795bec,Wapres Gibran ajak pelajar dan guru kuasai AI - AN,616,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
f34eb226-0c0a-4a36-9c23-07ad1c14746d,DPR sebut kunjungan Presiden ke luar negeri sesuai,2045,True,sufmi dasco ahmad; presiden prabowo; dasco,True,valid,2026-07-17 04:37:19
a735c268-cb79-40fd-844c-3d93ba3c254b,"Dialog dengan Mahasiswa di Tengah Demonstrasi, Das",821,True,dasco; jk,True,valid,2026-07-17 04:37:19
c6495066-02f1-47ef-b3d3-0ac55037fa26,"Zulhas Kukuhkan Pengurus PAN Se-Tanah Papua, Doron",1852,True,zulkifli hasan,True,valid,2026-07-17 04:37:19
0908deb9-cfe0-4423-b8d6-1bc10dd85e2a,Waketum PAN Lebih Dukung Prabowo-Zulhas Jadi Pasan,503,True,zulhas; ketum pan,True,valid,2026-07-17 04:37:19
5297e8ac-f6fd-4a9f-b9b7-b698743b7384,Sekjen PDIP Ajak Buruh Perkuat Solidaritas dan Got,5412,True,hasto kristiyanto; hasto,True,valid,2026-07-17 04:37:19
5030809b-0a60-48da-8aaa-03d2acfdf343,Bamsoet Dukung UI Racing Team Berlaga di Formula S,323,False,,False,title_causality_mismatch,2026-07-17 04:37:19
e9f5690b-276c-4b73-a7e5-89816ad7161f,"Presiden PKS Klarifikasi, Bilang Dukungan Untuk Bo",799,True,presiden pks; jk; bobby,True,valid,2026-07-17 04:37:19
c7354b3b-07c5-499d-b2a2-77d882fd6d2c,Raperda Pertanggungjawaban APBD Jatim 2025 Disetuj,659,True,khofifah; jk; gubernur khofifah,True,valid,2026-07-17 04:37:19
d5dea94b-a73f-469a-bcfb-8a263062a562,Pengukuhan Pengurus Mui Gubernur Khofifah Ajak Per,596,True,khofifah; gubernur khofifah,True,valid,2026-07-17 04:37:19
d6b3f1a4-61cb-4065-b95a-4e03076cc8c4,Gubernur Khofifah Apresiasi Sinergisitas Eksekutif,518,True,khofifah; jk; gubernur khofifah,True,valid,2026-07-17 04:37:19
8a50af89-be9d-4c41-b0c3-204b7dde49c8,"Gubernur Khofifah Sambut 152 Siswa Papua di Jatim,",546,True,khofifah; gubernur khofifah,True,valid,2026-07-17 04:37:19
1ab85677-094b-4fc8-bce2-75bd44ce2a6e,"Khofifah Rotasi Enam Pejabat Pemprov Jatim, Tekank",3518,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
9d4eff71-c869-4d4a-9388-0113e8e9520c,Gubernur Khofifah Apresiasi Sinergi Eksekutif-Legi,5228,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
d8833f99-de39-4d59-aa98-4969da479626,"Lantik Enam Pejabat Pemprov Jatim, Khofifah Dorong",330,False,,False,title_causality_mismatch,2026-07-17 04:37:19
9680456a-818b-4f4f-a646-68d842b00b84,Khofifah rotasi enam pejabat pimpinan tinggi prata,2209,True,khofifah; gubernur khofifah,True,valid,2026-07-17 04:37:19
c6a05189-e543-41a9-bf34-f69b8ff5e900,"Enam Pejabat Baru Dilantik, Khofifah Tekankan Digi",5380,True,khofifah indar; khofifah; khofifah indar parawansa,False,title_causality_mismatch,2026-07-17 04:37:19
937fdd69-0d2c-4e4a-8081-a63da5af6863,"Salak Madu Kasembon Laris Manis, Khofifah Dorong P",2516,True,khofifah indar; khofifah; khofifah indar parawansa,False,title_causality_mismatch,2026-07-17 04:37:19
ff284618-f804-41a7-915c-bf15cabd4de5,Khofifah Ajak Warga Jatim Perkuat Ikhtiar Spiritua,762,True,khofifah,True,valid,2026-07-17 04:37:19
c17dca60-9600-41ed-9bb3-cd90f0304756,"Pemprov Jatim Terima Penghargaan IDEAS 2026, Guber",622,True,khofifah; gubernur khofifah,True,valid,2026-07-17 04:37:19
71c6f8fa-8ed3-4cd6-812e-e6bea5a92a2b,RUU Perampasan Aset Disebut Bisa Disahkan dalam 1 ,631,True,jk,True,valid,2026-07-17 04:37:19
6b49262c-d329-4ca4-a556-059d16b8b811,Puan Minta Pemerintah Perkuat Kesiapsiagaan Nasion,528,False,,True,valid,2026-07-17 04:37:19
4f3fa01e-4ed7-4228-9e27-6157fc373c44,[HOAKS] Puan Maharani Minta Pemerintah Genjot Pena,2110,True,puan maharani,True,valid,2026-07-17 04:37:19
9276b4a1-a7b9-46e6-9b2b-acb38e832021,Susi Pudjiastuti ‘Desak’ Puan Maharani Mundur dari,1967,True,puan maharani; ketua dpr puan,True,valid,2026-07-17 04:37:19
